 ERROR [17:11:44||2021.09.03] Error 1146: Table 'fastcat_db.suppliers' doesn't exist  helpers.go:29  
 ERROR [17:11:44||2021.09.03] Error 1146: Table 'fastcat_db.menu' doesn't exist  helpers.go:29  
 ERROR [17:12:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:12:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:12:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:12:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:12:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:12:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:12:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:12:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:12:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:12:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:12:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:12:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:13:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:13:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:13:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:13:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:13:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:13:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:13:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:13:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:13:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:13:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:13:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:13:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:14:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:14:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:14:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:14:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:14:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:14:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:14:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:14:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:14:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:14:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:14:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:14:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:15:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:15:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:15:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:15:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:15:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:15:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:15:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:15:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:15:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:15:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:15:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:15:04||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:05||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:05||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:05||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:05||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:05||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:05||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:05||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:05||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:05||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:05||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:05||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:05||2021.09.03] sql: expected 5 arguments, got 6  helpers.go:29  
 ERROR [17:16:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:16:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:16:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:16:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:16:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:16:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:16:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:16:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:16:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:16:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:16:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:16:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:30||2021.09.03] sql: expected 5 arguments, got 6  menu_parser.go:88  
 ERROR [17:17:37||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:88  
 ERROR [17:17:37||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:88  
 ERROR [17:17:37||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:88  
 ERROR [17:17:37||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:88  
 ERROR [17:17:37||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:88  
 ERROR [17:17:37||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:88  
 ERROR [17:17:37||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:88  
 ERROR [17:17:37||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:88  
 ERROR [17:17:37||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:88  
 ERROR [17:17:37||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:88  
 ERROR [17:17:37||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:88  
 ERROR [17:17:37||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:88  
 ERROR [17:18:38||2021.09.03] Error 1146: Table 'fastcat_db.menu' doesn't exist  menu_parser.go:64  
 ERROR [17:22:52||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:89  
 ERROR [17:22:52||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:89  
 ERROR [17:22:52||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:89  
 ERROR [17:22:52||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:89  
 ERROR [17:22:52||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:89  
 ERROR [17:22:52||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:89  
 ERROR [17:22:52||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:89  
 ERROR [17:22:52||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:89  
 ERROR [17:22:52||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:89  
 ERROR [17:22:52||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:89  
