 INFO [17:56:02||2021.09.07] 1165- product id 3493 -item id   product_repo.go:54  
 INFO [17:56:02||2021.09.07] 1165- product id 3495 -item id   product_repo.go:54  
 INFO [17:56:02||2021.09.07] 1165- product id 3494 -item id   product_repo.go:54  
 INFO [17:56:02||2021.09.07] 1166- product id 3496 -item id   product_repo.go:54  
 INFO [17:56:02||2021.09.07] 1166- product id 3498 -item id   product_repo.go:54  
 INFO [17:56:02||2021.09.07] 1166- product id 3497 -item id   product_repo.go:54  
 INFO [17:56:02||2021.09.07] 1167- product id 3499 -item id   product_repo.go:54  
 INFO [17:56:02||2021.09.07] 1167- product id 3500 -item id   product_repo.go:54  
 INFO [17:56:02||2021.09.07] 1167- product id 3501 -item id   product_repo.go:54  
 INFO [17:56:02||2021.09.07] 1168- product id 3503 -item id   product_repo.go:54  
 INFO [17:56:02||2021.09.07] 1168- product id 3502 -item id   product_repo.go:54  
 INFO [17:56:02||2021.09.07] 1168- product id 3504 -item id   product_repo.go:54  
 INFO [17:57:14||2021.09.07] 1169- product id 3505 -item id   product_repo.go:54  
 INFO [17:57:14||2021.09.07] 1169- product id 3506 -item id   product_repo.go:54  
 INFO [17:57:14||2021.09.07] 1169- product id 3507 -item id   product_repo.go:54  
 INFO [17:57:14||2021.09.07] 1170- product id 3508 -item id   product_repo.go:54  
 INFO [17:57:14||2021.09.07] 1170- product id 3510 -item id   product_repo.go:54  
 INFO [17:57:14||2021.09.07] 1170- product id 3509 -item id   product_repo.go:54  
 INFO [17:57:14||2021.09.07] 1171- product id 3511 -item id   product_repo.go:54  
 INFO [17:57:14||2021.09.07] 1171- product id 3512 -item id   product_repo.go:54  
 INFO [17:57:14||2021.09.07] 1171- product id 3513 -item id   product_repo.go:54  
 INFO [17:57:14||2021.09.07] 1172- product id 3514 -item id   product_repo.go:54  
 INFO [17:57:14||2021.09.07] 1172- product id 3516 -item id   product_repo.go:54  
 INFO [17:57:14||2021.09.07] 1172- product id 3515 -item id   product_repo.go:54  
