 INFO [10:05:42||2021.09.06] 745- product id 2233 -item id   product_repo.go:63  
 INFO [10:05:42||2021.09.06] 745- product id 2234 -item id   product_repo.go:63  
 INFO [10:05:42||2021.09.06] 745- product id 2235 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 746- product id 2237 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 746- product id 2236 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 746- product id 2238 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 747- product id 2239 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 747- product id 2240 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 747- product id 2241 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 748- product id 2242 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 748- product id 2243 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 748- product id 2244 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 749- product id 2245 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 749- product id 2247 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 749- product id 2246 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 750- product id 2248 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 750- product id 2249 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 750- product id 2250 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 751- product id 2251 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 751- product id 2252 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 751- product id 2253 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 752- product id 2254 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 752- product id 2255 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 752- product id 2256 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 753- product id 2257 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 753- product id 2259 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 753- product id 2258 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 754- product id 2260 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 754- product id 2261 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 754- product id 2262 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 755- product id 2263 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 755- product id 2265 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 755- product id 2264 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 756- product id 2266 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 756- product id 2268 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 756- product id 2267 -item id   product_repo.go:63  
 INFO [13:05:42||2021.09.06] 757- product id 2269 -item id   product_repo.go:63  
 INFO [13:05:42||2021.09.06] 757- product id 2271 -item id   product_repo.go:63  
 INFO [13:05:42||2021.09.06] 757- product id 2270 -item id   product_repo.go:63  
 INFO [13:05:42||2021.09.06] 758- product id 2272 -item id   product_repo.go:63  
 INFO [13:05:42||2021.09.06] 758- product id 2273 -item id   product_repo.go:63  
 INFO [13:05:42||2021.09.06] 758- product id 2274 -item id   product_repo.go:63  
 INFO [13:05:42||2021.09.06] 759- product id 2275 -item id   product_repo.go:63  
 INFO [13:05:42||2021.09.06] 759- product id 2277 -item id   product_repo.go:63  
 INFO [13:05:42||2021.09.06] 759- product id 2276 -item id   product_repo.go:63  
 INFO [13:05:42||2021.09.06] 760- product id 2278 -item id   product_repo.go:63  
 INFO [13:05:42||2021.09.06] 760- product id 2280 -item id   product_repo.go:63  
 INFO [13:05:42||2021.09.06] 760- product id 2279 -item id   product_repo.go:63  
 INFO [13:06:43||2021.09.06] 761- product id 2281 -item id   product_repo.go:63  
 INFO [13:06:43||2021.09.06] 761- product id 2283 -item id   product_repo.go:63  
 INFO [13:06:43||2021.09.06] 761- product id 2282 -item id   product_repo.go:63  
 INFO [13:06:43||2021.09.06] 762- product id 2284 -item id   product_repo.go:63  
 INFO [13:06:43||2021.09.06] 762- product id 2285 -item id   product_repo.go:63  
 INFO [13:06:43||2021.09.06] 762- product id 2286 -item id   product_repo.go:63  
 INFO [13:06:43||2021.09.06] 763- product id 2287 -item id   product_repo.go:63  
 INFO [13:06:43||2021.09.06] 763- product id 2288 -item id   product_repo.go:63  
 INFO [13:06:43||2021.09.06] 763- product id 2289 -item id   product_repo.go:63  
 INFO [13:06:43||2021.09.06] 764- product id 2290 -item id   product_repo.go:63  
 INFO [13:06:43||2021.09.06] 764- product id 2292 -item id   product_repo.go:63  
 INFO [13:06:43||2021.09.06] 764- product id 2291 -item id   product_repo.go:63  
 INFO [13:07:43||2021.09.06] 765- product id 2293 -item id   product_repo.go:63  
 INFO [13:07:43||2021.09.06] 765- product id 2294 -item id   product_repo.go:63  
 INFO [13:07:43||2021.09.06] 765- product id 2295 -item id   product_repo.go:63  
 INFO [13:07:43||2021.09.06] 766- product id 2296 -item id   product_repo.go:63  
 INFO [13:07:43||2021.09.06] 766- product id 2297 -item id   product_repo.go:63  
 INFO [13:07:43||2021.09.06] 766- product id 2298 -item id   product_repo.go:63  
 INFO [13:07:43||2021.09.06] 767- product id 2299 -item id   product_repo.go:63  
 INFO [13:07:43||2021.09.06] 767- product id 2301 -item id   product_repo.go:63  
 INFO [13:07:43||2021.09.06] 767- product id 2300 -item id   product_repo.go:63  
 INFO [13:07:43||2021.09.06] 768- product id 2303 -item id   product_repo.go:63  
 INFO [13:07:43||2021.09.06] 768- product id 2302 -item id   product_repo.go:63  
 INFO [13:07:43||2021.09.06] 768- product id 2304 -item id   product_repo.go:63  
 INFO [13:08:43||2021.09.06] 769- product id 2305 -item id   product_repo.go:63  
 INFO [13:08:43||2021.09.06] 769- product id 2306 -item id   product_repo.go:63  
 INFO [13:08:43||2021.09.06] 769- product id 2307 -item id   product_repo.go:63  
 INFO [13:08:43||2021.09.06] 770- product id 2308 -item id   product_repo.go:63  
 INFO [13:08:43||2021.09.06] 770- product id 2309 -item id   product_repo.go:63  
 INFO [13:08:43||2021.09.06] 770- product id 2310 -item id   product_repo.go:63  
 INFO [13:08:43||2021.09.06] 771- product id 2311 -item id   product_repo.go:63  
 INFO [13:08:43||2021.09.06] 771- product id 2312 -item id   product_repo.go:63  
 INFO [13:08:43||2021.09.06] 771- product id 2313 -item id   product_repo.go:63  
 INFO [13:08:43||2021.09.06] 772- product id 2314 -item id   product_repo.go:63  
 INFO [13:08:43||2021.09.06] 772- product id 2316 -item id   product_repo.go:63  
 INFO [13:08:43||2021.09.06] 772- product id 2315 -item id   product_repo.go:63  
 INFO [13:09:43||2021.09.06] 773- product id 2317 -item id   product_repo.go:63  
 INFO [13:09:43||2021.09.06] 773- product id 2318 -item id   product_repo.go:63  
 INFO [13:09:43||2021.09.06] 773- product id 2319 -item id   product_repo.go:63  
 INFO [13:09:43||2021.09.06] 774- product id 2320 -item id   product_repo.go:63  
 INFO [13:09:43||2021.09.06] 774- product id 2321 -item id   product_repo.go:63  
 INFO [13:09:43||2021.09.06] 774- product id 2322 -item id   product_repo.go:63  
 INFO [13:09:43||2021.09.06] 775- product id 2323 -item id   product_repo.go:63  
