 INFO [10:05:42||2021.09.06] 745- product id 2233 -item id   product_repo.go:63  
 INFO [10:05:42||2021.09.06] 745- product id 2234 -item id   product_repo.go:63  
 INFO [10:05:42||2021.09.06] 745- product id 2235 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 746- product id 2237 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 746- product id 2236 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 746- product id 2238 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 747- product id 2239 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 747- product id 2240 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 747- product id 2241 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 748- product id 2242 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 748- product id 2243 -item id   product_repo.go:63  
 INFO [10:05:43||2021.09.06] 748- product id 2244 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 749- product id 2245 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 749- product id 2247 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 749- product id 2246 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 750- product id 2248 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 750- product id 2249 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 750- product id 2250 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 751- product id 2251 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 751- product id 2252 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 751- product id 2253 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 752- product id 2254 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 752- product id 2255 -item id   product_repo.go:63  
 INFO [10:06:43||2021.09.06] 752- product id 2256 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 753- product id 2257 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 753- product id 2259 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 753- product id 2258 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 754- product id 2260 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 754- product id 2261 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 754- product id 2262 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 755- product id 2263 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 755- product id 2265 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 755- product id 2264 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 756- product id 2266 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 756- product id 2268 -item id   product_repo.go:63  
 INFO [10:07:43||2021.09.06] 756- product id 2267 -item id   product_repo.go:63  
